time,S1-D1,S1-D8,S1-D9,S1-D23,S2-D1,S2-D2,S2-D3,S2-D9,S2-D15,S3-D1,S3-D2,S3-D24,S4-D2,S4-D3,S4-D5,S4-D16,S5-D3,S5-D4,S5-D5,S5-D17,S6-D2,S6-D5,S6-D25,S7-D6,S7-D7,S7-D18,S8-D6,S8-D7,S8-D26,S9-D3,S9-D4,S9-D9,S9-D11,S9-D27,S10-D8,S10-D9,S10-D10,S10-D11,S10-D19,S11-D8,S11-D10,S11-D28,S12-D10,S12-D11,S12-D12,S12-D20,S13-D4,S13-D11,S13-D12,S13-D21,S14-D10,S14-D12,S14-D29,S15-D13,S15-D14,S15-D22,S16-D13,S16-D14,S16-D30
920.9856,0.531979684301289,0.2732575757574,-0.273257575757359,0.410761672752607,-0.653582607740898,0.673302235757947,NaN,1.43247713444951,NaN,0.383910314067317,0.213504496111911,0.573134813032985,0.573134813035232,0.51457644676115,NaN,NaN,NaN,-0.520356230440384,NaN,NaN,0.790914917300962,-0.284683521984063,NaN,0.737084139473387,0.985455353746582,NaN,0.674583049790835,0.792695788973866,-0.865203810428664,0.541057486025271,-0.865203810429251,NaN,0.21582401477878,-0.185591648943319,0.123148255250513,-0.123148255250464,1.1823984109757,NaN,NaN,-0.0362305627890464,-1.30501053231117,0.552453473140197,-1.09221002603397,0.343396735085817,NaN,NaN,-0.407628706479699,0.0764248247042542,NaN,NaN,0.365550422821461,0.0596091127456272,NaN,0.210959349979291,0.824534240729321,NaN,0.198507121543949,0.253576312642794,1.29669180880919
921.088,0.52421210825354,0.261760498902589,-0.261760498902469,0.410135714214025,-0.670064462253377,0.679695451252245,NaN,1.44925458749349,NaN,0.380790197736135,0.20314455466144,0.595594726261769,0.595594726264033,0.53787255628467,NaN,NaN,NaN,-0.506314806888819,NaN,NaN,0.80401349650604,-0.273092698407077,NaN,0.755200923209115,0.981384069610857,NaN,0.689792512125911,0.810760693275054,-0.885627679722066,0.532887892891003,-0.885627679722643,NaN,0.229590597203653,-0.229297751757807,0.118784274903698,-0.118784274903636,1.16788396127351,NaN,NaN,-0.0651420681560505,-1.32976076792261,0.579284401323131,-1.10779231105397,0.327351274840955,NaN,NaN,-0.420894901411816,0.0850137882103998,NaN,NaN,0.36446097321219,0.0542310969443984,NaN,0.229560853790771,0.831766958176645,NaN,0.183606438557154,0.293132792837885,1.27423235355949
921.1904,0.516819147167791,0.250631074775521,-0.250631074775328,0.409724425555455,-0.686157565913132,0.685954300409247,NaN,1.46525058056642,NaN,0.378334259034289,0.192494599267347,0.617397791481669,0.617397791483952,0.560766477234824,NaN,NaN,NaN,-0.492944611858182,NaN,NaN,0.818368479850781,-0.260294700009372,NaN,0.773678359117432,0.976390001330123,NaN,0.7058140346762,0.829455526718739,-0.904756081802323,0.525309619601171,-0.904756081802887,NaN,0.243162693419979,-0.27247386831041,0.115621865174351,-0.115621865174279,1.15284576420524,NaN,NaN,-0.092804190878169,-1.35415978938553,0.605471426608979,-1.12323606509743,0.310889248108246,NaN,NaN,-0.43456521096521,0.0937698584345906,NaN,NaN,0.363835237338287,0.0485707167349665,NaN,0.248583079836163,0.839296698901341,NaN,0.169147206859638,0.331435333013814,1.25160917034564
921.2928,0.509829551084083,0.239905871966376,-0.239905871966114,0.409527344270403,-0.701845978010793,0.692083708061801,NaN,1.48041022837897,NaN,0.376496356566616,0.181586478642301,0.638520844749742,0.638520844752049,0.583221131413225,NaN,NaN,NaN,-0.480258150041278,NaN,NaN,0.833950042499091,-0.246300601471729,NaN,0.792482276822132,0.970513202093014,NaN,0.7226248937399,0.848761825150236,-0.92256646183549,0.518320424839105,-0.922566461836041,NaN,0.256546867423657,-0.315033705627559,0.113635608008639,-0.113635608008553,1.13732466402582,NaN,NaN,-0.11920913506402,-1.37816577517295,0.63101267448959,-1.13850131842658,0.294038801844255,NaN,NaN,-0.44864934333468,0.102726415563796,NaN,NaN,0.363654895546214,0.0426464312654163,NaN,0.268003627774493,0.847120215802268,NaN,0.155140345272678,0.3684534855293,1.22886747192813
921.3952,0.503270042196649,0.229619199873454,-0.229619199873125,0.409543389410735,-0.717114756386055,0.698088231718047,NaN,1.49468317241992,NaN,0.375230414481984,0.170452129620743,0.658943231104296,0.658943231106644,0.605203169948737,NaN,NaN,NaN,-0.468265332535072,NaN,NaN,0.850725269477803,-0.231123200896748,NaN,0.81157825085895,0.963794524973879,NaN,0.740201401396701,0.868660498776557,-0.939038650191323,0.511917184066523,-0.939038650191862,NaN,0.26975087277781,-0.35689329144505,0.112798705829394,-0.11279870582929,1.12136152540957,NaN,NaN,-0.144350610570894,-1.40173643704024,0.655911354009258,-1.15354605334574,0.276828630144427,NaN,NaN,-0.463154141135715,0.111915729820347,NaN,NaN,0.363899694040197,0.0364779860805418,NaN,0.287799839539161,0.855234739975839,NaN,0.141594962518704,0.404162282864768,1.20605179613214
921.4976,0.497165191852467,0.21980306299979,-0.219803062999395,0.409770859627597,-0.731949932790367,0.703972022256327,NaN,1.5080237241019,NaN,0.374490527726491,0.159123444212688,0.678646675377126,0.678646675379531,0.626683063186496,NaN,NaN,NaN,-0.456973509650042,NaN,NaN,0.868658182106683,-0.214776980863467,NaN,0.830931598601288,0.956275465855951,NaN,0.758518858318912,0.889131774613996,-0.954154908345114,0.506095842941724,-0.954154908345642,NaN,0.282783427555809,-0.397971177653281,0.113083029800921,-0.113083029800801,1.10499715311747,NaN,NaN,-0.168223830400722,-1.4248291200528,0.680175577292091,-1.1683263578436,0.259287917967082,NaN,NaN,-0.47808365094188,0.121368736140646,NaN,NaN,0.364547647449446,0.0300862492956406,NaN,0.307948742097141,0.863637911411793,NaN,0.1285184209284,0.438542099058314,1.1832059065842
921.6,0.491537328923885,0.210487093224234,-0.210487093223771,0.410207436092454,-0.746338510048013,0.709738830389186,NaN,1.52039098712914,NaN,0.374231139261817,0.147632144796119,0.697615183335065,0.697615183337534,0.647635171443111,NaN,NaN,NaN,-0.446387543711821,NaN,NaN,0.887709783071952,-0.197278113541151,NaN,0.850507396708127,0.947998019724989,NaN,0.777551500891203,0.910155132789479,-0.967899960105508,0.500851372655477,-0.967899960106025,NaN,0.295653984446428,-0.438188614658722,0.114459157562105,-0.114459157561969,1.08827221979252,NaN,NaN,-0.190825508243813,-1.44740088504567,0.703818128357097,-1.18279657811294,0.241446286930075,NaN,NaN,-0.493439194916014,0.131114846052202,NaN,NaN,0.365575242908118,0.0234930589100768,NaN,0.328427006945915,0.87232770950682,NaN,0.115916412328467,0.471578409284931,1.16037269907512
921.7024,0.486406468743876,0.20169846517973,-0.201698465179195,0.410850183959079,-0.760268476713432,0.71539205257185,NaN,1.53174891066058,NaN,0.374407211516467,0.136009664142279,0.715834975707059,0.715834975709562,0.668037801431845,NaN,NaN,NaN,-0.436509878723149,NaN,NaN,0.907838127016224,-0.17864452168581,NaN,0.870270520149716,0.939004541126934,NaN,0.797272442290185,0.93170923593271,-0.980261005742317,0.496177745421321,-0.980261005742824,NaN,0.308372500936495,-0.477469692083165,0.116896396009078,-0.11689639600892,1.07122721633314,NaN,NaN,-0.212153840734679,-1.46940856985283,0.726856181444127,-1.19690946632609,0.223333747652719,NaN,NaN,-0.509219450152553,0.141181805727977,NaN,NaN,0.366957639153364,0.0167210814436826,NaN,0.349210927696598,0.881302382298578,NaN,0.103793061105372,0.503261519940314,1.13759412244112
921.8048,0.481790256996757,0.193461813398491,-0.1934618133979,0.411695548997856,-0.773728825798488,0.720934794536859,NaN,1.54206623759468,NaN,0.374974335000442,0.124287029948774,0.733294445061099,0.733294445063626,0.687873248439722,NaN,NaN,NaN,-0.427340575742068,NaN,NaN,0.928998416547908,-0.158895982909327,NaN,0.890185698687186,0.929337603966052,NaN,0.817653606214496,0.953771849655112,-0.991227722607902,0.492067938563658,-0.991227722608402,NaN,0.320949222531989,-0.515741456406219,0.120362792661979,-0.120362792661806,1.05390242830422,NaN,NaN,-0.232208473160164,-1.49080883555417,0.749310981404358,-1.21061632578585,0.20498066298072,NaN,NaN,-0.525420547901072,0.151595598585034,NaN,NaN,0.368668859577042,0.00979367935756195,NaN,0.370276401339696,0.890560361248699,NaN,0.09215105404407,0.533586339189548,1.11491112499956
921.9072,0.477703926487791,0.185799164719907,-0.185799164719247,0.412739350228228,-0.786709568078598,0.726369933920563,NaN,1.55131637385305,NaN,0.375888773035304,0.112494753455276,0.749984120944348,0.749984120946897,0.707127821862785,NaN,NaN,NaN,-0.418877324918606,NaN,NaN,0.951143104346521,-0.138054261981372,NaN,0.910217573466894,0.919039858933093,NaN,0.838665649491538,0.97631975039125,-1.00079226273415,0.48851396224027,-1.00079226273464,NaN,0.333394480286386,-0.552934026664401,0.124825140316889,-0.124825140316697,1.03633792608753,NaN,NaN,-0.250990459244563,-1.5115582090346,0.771207506379173,-1.22386715805824,0.186417723395056,NaN,NaN,-0.542036188962366,0.162380377873418,NaN,NaN,0.370681975794823,0.00273479102379582,NaN,0.391598895274375,0.900100155089035,NaN,0.0809917851764492,0.562552189379658,1.09236362806476
922.0096,0.474160259456665,0.178729887516824,-0.178729887516105,0.413976770300552,-0.799201738337521,0.731700174111156,NaN,1.55947724576354,NaN,0.377107473299236,0.100662720677652,0.765896635196091,0.765896635198651,0.725791851815521,NaN,NaN,NaN,-0.41111546572246,NaN,NaN,0.974221981563157,-0.116143258836841,NaN,0.930330740394922,0.908153887220262,NaN,0.860277876289413,0.999328624309112,-1.00894925474423,0.48550690002883,-1.00894925474471,NaN,0.345718498895628,-0.588980716399682,0.13024897802726,-0.130248978027046,1.01857355203053,NaN,NaN,-0.268502221810792,-1.5316131318383,0.792574132131429,-1.23661081569169,0.167675930159742,NaN,NaN,-0.55905775542657,0.173558411541645,NaN,NaN,0.372969277908528,-0.00443116970802841,NaN,0.413153398445372,0.909920232136967,NaN,0.0703155116416791,0.590162612394708,1.06999051419942
922.112,0.471169541068775,0.172270652301644,-0.17227065230088,0.415402344868703,-0.811197397827441,0.736928090799386,NaN,1.56653119116582,NaN,0.378588073414813,0.0888200871247548,0.78102669360165,0.781026693604211,0.743859674534542,NaN,NaN,NaN,-0.404048026940885,NaN,NaN,0.998182253649079,-0.0931891629921377,NaN,0.950489784595352,0.896722049003627,NaN,0.882458154958711,1.02277296941101,-1.01569580677197,0.483036953473555,-1.01569580677243,NaN,0.357931218387633,-0.62381814311528,0.136598594264348,-0.136598594264112,1.00064889651548,NaN,NaN,-0.284747508626487,-1.55093001818359,0.813442315673455,-1.24879515776426,0.148786577888752,NaN,NaN,-0.576474401809951,0.18515003054416,NaN,NaN,0.375502438249443,-0.0116793958348058,NaN,0.434914376542563,0.92001890360463,NaN,0.0601215387921399,0.616425129931431,1.04782961327273
922.2144,0.468739493608402,0.166435396692013,-0.166435396691203,0.417009954027501,-0.822689639355319,0.742056179683275,NaN,1.57246488620147,NaN,0.380288918352892,0.076995180252059,0.79537106686961,0.795371066872176,0.76132959525628,NaN,NaN,NaN,-0.397665775563319,NaN,NaN,1.02296861596222,-0.0692206152544513,NaN,0.970659317712746,0.884786327772924,NaN,0.905172845773007,1.04662600961532,-1.02103150415693,0.481093485687736,-1.02103150415739,NaN,0.370042131426559,-0.657386300143482,0.143837038464347,-0.143837038464101,0.982603265049962,NaN,NaN,-0.299731336248102,-1.56946531862906,0.83384631345308,-1.26036720006623,0.129781228993155,NaN,NaN,-0.59427312396634,0.197173581803665,NaN,NaN,0.378252685748086,-0.0189847618159008,NaN,0.456855753722152,0.930394211259015,NaN,0.0504084581112327,0.641350952793052,1.0259176765712
922.3168,0.46687519618323,0.161235290732253,-0.161235290731402,0.418792820215612,-0.833672600542785,0.747086913148495,NaN,1.57726928692962,NaN,0.382169105431899,0.0652154124993077,0.808928604642379,0.808928604644943,0.778203829064231,NaN,NaN,NaN,-0.391957265466756,NaN,NaN,1.04852333076659,-0.0442688856785062,NaN,0.990804020209667,0.872388175744578,NaN,0.928386737123172,1.07085961855789,-1.02495840273505,0.479665059091668,-1.02495840273549,NaN,0.382060125573169,-0.68962858774678,0.15192613730698,-0.15192613730672,0.964475640147952,NaN,NaN,-0.31345992600091,-1.58717558527284,0.853822939328919,-1.27127325428281,0.110691676007524,NaN,NaN,-0.612438817829017,0.209645387523931,NaN,NaN,0.38119100303968,-0.0263219026228836,NaN,0.478950925980664,0.941043815012798,NaN,0.0411744335676473,0.664954651711036,1.00429034017785
922.4192,0.465579012032551,0.156678706280287,-0.156678706279415,0.420743512984293,-0.844141482222712,0.752022802030555,NaN,1.58093956138519,NaN,0.384188581026085,0.0535072021016518,0.821700262120476,0.821700262123024,0.794488420076954,NaN,NaN,NaN,-0.38690889263295,NaN,NaN,1.07478629790163,-0.0183680673026007,NaN,1.0108886827117,0.859568365792419,NaN,0.952062981977214,1.09544424492484,-1.02748102215895,0.478739459967135,-1.02748102215938,NaN,0.393993316250551,-0.720491818821392,0.160826504124795,-0.160826504124518,0.946304636535297,NaN,NaN,-0.325940644341101,-1.60401753608669,0.873411352776072,-1.2814590568506,0.0915498938090311,NaN,NaN,-0.630954345748193,0.222579709481551,NaN,NaN,0.384288342275748,-0.0336653047131311,NaN,0.501172794063971,0.951964872319881,NaN,0.0324174995106897,0.687253801340399,0.982982086326406
922.5216,0.464850550777932,0.152771199917129,-0.152771199916226,0.422853955324227,-0.854092560058859,0.756866447665651,NaN,1.58347498969442,NaN,0.386308315033374,0.041895895553482,0.833689124903712,0.833689124906231,0.810193139938675,NaN,NaN,NaN,-0.382504970730066,NaN,NaN,1.10169512159887,0.00844473315544805,NaN,1.03087824482382,0.846366851205371,NaN,0.976163030684807,1.12034883406397,-1.02860633834138,0.478303707817424,-1.0286063383418,NaN,0.405848873729388,-0.749926210677473,0.170497537285067,-0.170497537284782,0.928128445447146,NaN,NaN,-0.337181955748298,-1.61994811666969,0.892652860161745,-1.29086989121009,0.0723879901084924,NaN,NaN,-0.649800623845963,0.235988721771736,NaN,NaN,0.387515845072189,-0.0409894052104457,NaN,0.523493800020097,0.963153901245432,NaN,0.0241358322117456,0.708268601706714,0.962026212790578
922.624,0.464686678960862,0.149515513540913,-0.149515513539989,0.42511542569694,-0.863523181764693,0.761620576514594,NaN,1.58487881190111,NaN,0.388490545344621,0.0304056867893882,0.844900423618327,0.844900423620829,0.825331367992664,NaN,NaN,NaN,-0.378727827535985,NaN,NaN,1.12918518967709,0.0361292276770136,NaN,1.05073783595604,0.832822630481845,NaN,1.00064656409627,1.14554074721802,-1.02834376945098,0.47834405884512,-1.02834376945138,NaN,0.417632861191034,-0.777885364334019,0.180897414432695,-0.180897414432401,0.909984768492997,NaN,NaN,-0.347193385347406,-1.63492455841662,0.911590711562377,-1.29945070798028,0.0532381618414127,NaN,NaN,-0.668956729990238,0.249882501706123,NaN,NaN,0.390845056098837,-0.0482686866084352,NaN,0.545885960336123,0.974606629425892,NaN,0.0163279794017694,0.728021492928244,0.94145481412536
922.7264,0.465081570813981,0.146911585502761,-0.146911585501824,0.427518553937829,-0.87243175637547,0.766288067242979,NaN,1.58515800999787,NaN,0.390699035912046,0.0190595312928746,0.855341536201164,0.855341536203658,0.839919951719125,NaN,NaN,NaN,-0.375557903770019,NaN,NaN,1.1571897771651,0.0646418048289572,NaN,1.0704328205672,0.818973612890662,NaN,1.02547143320999,1.17098568301056,-1.02670515393801,0.478846017050221,-1.0267051539384,NaN,0.429350087178203,-0.804326235473606,0.191983087547263,-0.19198308754697,0.891910748510331,NaN,NaN,-0.355985483127354,-1.64890443405861,0.930269876110042,-1.30714624932305,0.0341326578865045,NaN,NaN,-0.688400016502721,0.264269043493761,NaN,NaN,0.394248129265771,-0.0554777556589739,NaN,0.568320896548137,0.986317847288579,NaN,0.00899304848465084,0.746536801699483,0.921298768905804
922.8288,0.466026782068498,0.144956562636002,-0.144956562635062,0.430053313206185,-0.880817747694376,0.770871983776792,NaN,1.58432302259212,NaN,0.392899283397275,0.00787905952806423,0.865021980534794,0.865021980537254,0.853979040477021,NaN,NaN,NaN,-0.372973832872527,NaN,NaN,1.18564017427583,0.0939354064524394,NaN,1.08992884600631,0.8048564841884,NaN,1.05059360868574,1.19664760501817,-1.02370472508722,0.47979436136187,-1.0237047250876,NaN,0.441003961022736,-0.829209109421548,0.203710277537294,-0.203710277537005,0.873942907103884,NaN,NaN,-0.363569786056203,-1.66184571516137,0.948736787577664,-1.31390118454568,0.0151037433244922,NaN,NaN,-0.708106207937166,0.27915428914573,NaN,NaN,0.397698025217476,-0.0625914022808741,NaN,0.59076986469585,0.998281287335475,NaN,0.00213085983744051,0.763840457486941,0.901587723747373
922.9312,0.467511337155408,0.143644811449558,-0.143644811448629,0.432709012453916,-0.888681676894286,0.775375616561463,NaN,1.58238739741635,NaN,0.395058643470331,-0.00311549936321541,0.87395340540846,0.873953405410895,0.867531886505358,NaN,NaN,NaN,-0.370952492109456,NaN,NaN,1.21446583744078,0.123959424092576,NaN,1.10919189112507,0.790506579383212,NaN,1.07596714298467,1.22248867937791,-1.01935908455637,0.481173188847319,-1.01935908455673,NaN,0.452596351615319,-0.852497588585794,0.21603347031911,-0.216033470318825,0.856117093963273,NaN,NaN,-0.369958779592955,-1.67370683864752,0.967039070732268,-1.31966026049029,-0.00381634194078568,NaN,NaN,-0.728049478962117,0.294542168463912,NaN,NaN,0.401168692205108,-0.0695846456863831,NaN,0.613203787589764,1.01048953699644,NaN,-0.00425792910884303,0.779959793475984,0.882350068647425
923.0336,0.469521829123568,0.142967933878003,-0.14296793387708,0.43547429380322,-0.896025131336439,0.779802527368226,NaN,1.57936739262816,NaN,0.397146383625339,-0.0139053767550331,0.882149587040456,0.882149587042834,0.880604610971833,NaN,NaN,NaN,-0.369469029897442,NaN,NaN,1.24359456444281,0.154659621574509,NaN,1.12818831226024,0.775957771424279,NaN,1.10154414793921,1.24846922608933,-1.01368717138159,0.482965966901025,-1.01368717138193,NaN,0.464127464024445,-0.87415858847564,0.228905921755046,-0.228905921754768,0.838468443401738,NaN,NaN,-0.375165862193889,-1.68444678629536,0.985225267271627,-1.3243684646385,-0.0225954377395017,NaN,NaN,-0.748202527994174,0.310434641708594,NaN,NaN,0.404635224587768,-0.0764327864679473,NaN,0.635593294091831,1.02293397585488,NaN,-0.0101717323265911,0.794923426992901,0.863612902456948
923.136,0.472042528857534,0.142914793086933,-0.142914793086036,0.438337135413418,-0.902850773600174,0.784156594407638,NaN,1.57528155487113,NaN,0.39913367768995,-0.0244733135108978,0.889626429596443,0.889626429598758,0.893225935630986,NaN,NaN,NaN,-0.368496885490558,NaN,NaN,1.27295268898927,0.185978086566749,NaN,1.14688487890457,0.761242376372472,NaN,1.12727478632603,1.27454768328678,-1.00671022081996,0.485155587386465,-1.00671022082028,NaN,0.47559574446983,-0.8941623312461,0.242279677563885,-0.242279677563619,0.821031325557373,NaN,NaN,-0.379205316040935,-1.69402517384239,1.00334456856204,-1.32797119539618,-0.041201532929716,NaN,NaN,-0.768536663626658,0.326831736945307,NaN,NaN,0.408074001016553,-0.0831114785927077,NaN,0.657908757351513,1.03560472418476,NaN,-0.0156079846767196,0.808761199835759,0.845401990997645
923.2384,0.475055490647656,0.143471550102703,-0.143471550101815,0.44128485439472,-0.90916234304992,0.788442053878467,NaN,1.57015031760928,NaN,0.400993551020398,-0.0348036132290732,0.89640196263763,0.896401962639886,0.905426885811573,NaN,NaN,NaN,-0.368007818862546,NaN,NaN,1.30246528526061,0.217853210150352,NaN,1.16524879446283,0.746391065133314,NaN,1.15310727422467,1.30068058164488,-0.998451706392489,0.487724422606383,-0.998451706392804,NaN,0.486997821720355,-0.912482321245188,0.25610561239291,-0.256105612392651,0.803839278096961,NaN,NaN,-0.382092280332524,-1.70240234138271,1.02144655051183,-1.33041443296278,-0.0596028422620419,NaN,NaN,-0.789021899464208,0.343731573875614,NaN,NaN,0.411462803361967,-0.0895968155343572,NaN,0.680120317425287,1.04849059887662,NaN,-0.0205631249430138,0.821504146753191,0.827741721874272
923.3408,0.478540640624858,0.144621708452898,-0.14462170845203,0.444304101511051,-0.914964641652606,0.792663530476288,NaN,1.56399564957737,NaN,0.402700789194884,-0.0448822100294081,0.902496330552712,0.902496330554894,0.91724047445518,NaN,NaN,NaN,-0.367971956704073,NaN,NaN,1.33205637618423,0.25021969189632,NaN,1.18324770849549,0.731432769014699,NaN,1.17898789757299,1.32682253219217,-0.988937256521846,0.49065438725676,-0.988937256522148,NaN,0.498328500182306,-0.929095282170805,0.270333494814046,-0.270333494813809,0.786924907840582,NaN,NaN,-0.383842714651722,-1.70953943914196,1.03958090652747,-1.3316449063197,-0.0777678818028504,NaN,NaN,-0.809627037545658,0.361130372137643,NaN,NaN,0.414780914799386,-0.0958654158837791,NaN,0.702197888477392,1.06157908202085,NaN,-0.0250325826989838,0.83318446336958,0.810655055743346
923.4432,0.482475848864578,0.14634616436997,-0.146346164369118,0.44738084293149,-0.920263499892329,0.796826051263388,NaN,1.55684074756713,NaN,0.404231840488815,-0.0546967523984927,0.907931771270927,0.907931771273063,0.928701373343197,NaN,NaN,NaN,-0.368357848105549,NaN,NaN,1.36164914107978,0.283008563704686,NaN,1.20084973225017,0.716394571671204,NaN,1.20486105170292,1.35292623664817,-0.978194539752571,0.493927006719068,-0.978194539752858,NaN,0.50958081498839,-0.943981040409498,0.284912085657943,-0.284912085657729,0.770319759771799,NaN,NaN,-0.384473339786166,-1.71539850994667,1.05779717906278,-1.33161025745423,-0.0956655394536247,NaN,NaN,-0.830319728062195,0.379022449900004,NaN,NaN,0.418009203957518,-0.101894503001419,NaN,0.724111170044569,1.07485630854421,NaN,-0.0290107435113655,0.843835463078077,0.794163468730878
923.5456,0.486836998526223,0.148623259803341,-0.148623259802513,0.450500330734998,-0.925065727020097,0.800935045493206,NaN,1.54870975289285,NaN,0.40556475083504,-0.0642366971444263,0.912732582942313,0.912732582944383,0.939845572688419,NaN,NaN,NaN,-0.369132526114013,NaN,NaN,1.39116611515408,0.31614721762761,NaN,1.21802346293095,0.701301587493748,NaN,1.23066930629699,1.37894252377506,-0.96625312230646,0.497523486306178,-0.966253122306731,NaN,0.520746137025535,-0.957122358455363,0.299789268675694,-0.299789268675498,0.754054161398952,NaN,NaN,-0.384001552314559,-1.71994257406756,1.07614449290679,-1.33025920734031,-0.11326514257603,NaN,NaN,-0.851066506124661,0.397400224310577,NaN,NaN,0.421130208551963,-0.107661980102656,NaN,0.745829685461333,1.08830707671425,NaN,-0.0324908914020478,0.853491518659825,0.778286882248821
923.648,0.491598064308612,0.151428834688546,-0.15142883468774,0.4536470685123,-0.929379054405021,0.80499633789277,NaN,1.53962748239084,NaN,0.406679154348981,-0.0734934029634915,0.916925080726415,0.916925080728428,0.950710032061857,NaN,NaN,NaN,-0.370261580445867,NaN,NaN,1.42052937720231,0.349559423160154,NaN,1.23473801494457,0.686176833209352,NaN,1.25635348724543,1.40482040337281,-0.953144311939651,0.501424779579815,-0.953144311939907,NaN,0.531814302784296,-0.968504741156714,0.314912201607238,-0.314912201607063,0.738157059075097,NaN,NaN,-0.38244532029173,-1.72313572128175,1.09467129449716,-1.32754172702901,-0.130536523498211,NaN,NaN,-0.871832811244945,0.416254229354542,NaN,NaN,0.42412822409444,-0.113146495047447,NaN,0.767322856514856,1.10191488014416,NaN,-0.0354651398018034,0.862187976499462,0.763043584595716
923.7504,0.496731209521091,0.154736280308699,-0.154736280307906,0.456804780730839,-0.933212077861762,0.809016141394623,NaN,1.52961916426355,NaN,0.407556315462589,-0.0824602105704933,0.920537546915968,0.920537546917885,0.961332327898967,NaN,NaN,NaN,-0.371709243822185,NaN,NaN,1.44966073482955,0.383165336269018,NaN,1.2509630579049,0.67104110695713,NaN,1.28185276577418,1.43050712742088,-0.938901003908926,0.505611663116453,-0.93890100390916,NaN,0.542773753327215,-0.978116239648044,0.330227475200948,-0.330227475200794,0.722655869270281,NaN,NaN,-0.379823073497342,-1.72494321378654,1.11342509916673,-1.32340921677314,-0.147450079212665,NaN,NaN,-0.89258300200439,0.435573166086113,NaN,NaN,0.426989396042349,-0.118327484099295,NaN,0.788560106008173,1.11566195132133,NaN,-0.0379243629026604,0.869961042190445,0.748450156236961
923.8528,0.502206910151629,0.158516603591942,-0.158516603591166,0.459956395565332,-0.936574202098416,0.813001053303059,NaN,1.51871015477628,NaN,0.408179192740941,-0.0911324962214098,0.923600172866459,0.923600172868309,0.971750298700915,NaN,NaN,NaN,-0.373438480137004,NaN,NaN,1.47848192013471,0.416881517793554,NaN,1.26666886315153,0.655912894734853,NaN,1.30710475268788,1.4559482562823,-0.923557540623378,0.51006482285738,-0.923557540623588,NaN,0.553611674559211,-0.985947271246491,0.345681274360416,-0.345681274360281,0.707576369922425,NaN,NaN,-0.376153601528067,-1.72533160464996,1.1324522459686,-1.31781469784092,-0.163976825217489,NaN,NaN,-0.913280392634229,0.455343991255234,NaN,NaN,0.429701815812945,-0.12318519712927,NaN,0.809510976021523,1.12952930470436,NaN,-0.0398581464615098,0.876847670324769,0.734521409057829
923.9552,0.507994104997535,0.162738512408268,-0.162738512407509,0.463084047808119,-0.939475590845718,0.816958056339316,NaN,1.50692561978972,NaN,0.40853247751302,-0.0995076936742341,0.926144986619018,0.926144986620788,0.98200168741427,NaN,NaN,NaN,-0.375411056311588,NaN,NaN,1.50691479570716,0.450620975877154,NaN,1.28182635326336,0.640808318235355,NaN,1.33204559679648,1.48108772998196,-0.907149593731141,0.514764945049384,-0.907149593731327,NaN,0.564314124254556,-0.991990472720763,0.361219535817667,-0.361219535817548,0.692942646276448,NaN,NaN,-0.37145597050419,-1.72426887495983,1.15179766324812,-1.31071301909063,-0.18008845111516,NaN,NaN,-0.933887341968878,0.475552036765498,NaN,NaN,0.432255617248892,-0.127700721473307,NaN,0.830145254687459,1.1434967755561,NaN,-0.0412547820534187,0.882885505705679,0.721270342516961
924.0576,0.514060360422085,0.167368524526476,-0.167368524525731,0.466169099169408,-0.941927124373924,0.820894520249617,NaN,1.49429019635706,NaN,0.408602574387097,-0.10758529596056,0.928205761889201,0.928205761890934,0.992123787731349,NaN,NaN,NaN,-0.377587594856815,NaN,NaN,1.53488155809665,0.484293238294999,NaN,1.29640714246956,0.625741119803183,NaN,1.35661008084328,1.50586793772857,-0.889714072544745,0.519692803328452,-0.889714072544906,NaN,0.574866132280655,-0.99624059895714,0.376788092456681,-0.376788092456581,0.678777082951226,NaN,NaN,-0.365749464491555,-1.72172458565485,1.17150465102038,-1.30206107250966,-0.195757382022214,NaN,NaN,-0.954365403299759,0.496181144225415,NaN,NaN,0.434643059104142,-0.131856013965184,NaN,0.85043310190858,1.1575430564091,NaN,-0.0421013160317252,0.88811289012569,0.70870811631189
924.16,0.5203720422259,0.172371097129101,-0.172371097128371,0.469192165333907,-0.943940362724748,0.824818196049428,NaN,1.48082767311511,NaN,0.408377538620645,-0.11536685695481,0.929817907833777,0.929817907835456,1.00215310730439,NaN,NaN,NaN,-0.379927629497179,NaN,NaN,1.56230492673315,0.517804458271459,NaN,1.31038356205774,0.610722666739385,NaN,1.38073170964836,1.53022977898699,-0.871289053103628,0.524829342139121,-0.871289053103765,NaN,0.585251777765889,-0.998694462204861,0.392332798799029,-0.392332798798943,0.665100377318498,NaN,NaN,-0.359053549933346,-1.71767003553311,1.19161468168543,-1.29181800898961,-0.210956840666545,NaN,NaN,-0.97467551632713,0.517213799629035,NaN,NaN,0.436858578355644,-0.135633933773616,NaN,0.870345159722535,1.17164573110031,NaN,-0.042383646477417,0.89256889675213,0.696844039207668
