time,S1-D1,S1-D8,S1-D9,S1-D23,S2-D1,S2-D2,S2-D3,S2-D9,S2-D15,S3-D1,S3-D2,S3-D24,S4-D2,S4-D3,S4-D5,S4-D16,S5-D3,S5-D4,S5-D5,S5-D17,S6-D2,S6-D5,S6-D25,S7-D6,S7-D7,S7-D18,S8-D6,S8-D7,S8-D26,S9-D3,S9-D4,S9-D9,S9-D11,S9-D27,S10-D8,S10-D9,S10-D10,S10-D11,S10-D19,S11-D8,S11-D10,S11-D28,S12-D10,S12-D11,S12-D12,S12-D20,S13-D4,S13-D11,S13-D12,S13-D21,S14-D10,S14-D12,S14-D29,S15-D13,S15-D14,S15-D22,S16-D13,S16-D14,S16-D30
900.9152,1.36498461483097,-1.43254600798989,-0.0207251205215959,0.380723946542893,-0.61505320321308,-0.615053203210048,NaN,0.375376402981197,NaN,2.25686771323689,0.293306964797008,2.25686771324011,1.110788418436,0.153208519994871,NaN,NaN,NaN,0.50338266162027,NaN,NaN,0.660653116448114,0.983186947071767,NaN,0.875599700579467,-0.380486152133323,NaN,-1.62457802380173,0.701463688801353,-0.701463688798421,0.679605576582544,0.0208646470031168,NaN,0.246222413558012,0.653929625512672,0.657560485989616,1.14974431014357,0.456238308238653,NaN,NaN,1.0439474336387,-0.0861087603281801,1.26804659375094,-0.216737633412758,0.232666049708952,NaN,NaN,0.195270413981849,0.668675967064605,NaN,NaN,1.24262459420312,0.621992659630161,NaN,0.0638680878163361,2.26869689683308,NaN,-0.246283995686395,-0.5921847627094,0.385388755135353
901.0176,1.3844496867018,-1.45640077588136,-0.0239045458517117,0.390270380374626,-0.638779455771993,-0.638779455768981,NaN,0.372562741431873,NaN,2.25051559640672,0.275536604738496,2.25051559640996,1.09580493129508,0.159728724126089,NaN,NaN,NaN,0.496793416299551,NaN,NaN,0.650643621059724,0.990238426390937,NaN,0.852433444715052,-0.397002004992813,NaN,-1.61867710578535,0.698206856690997,-0.698206856688035,0.671776352059029,0.00105881344025138,NaN,0.228666853181675,0.673803510139135,0.688852103533538,1.19404006419201,0.433691968904228,NaN,NaN,1.02860726425123,-0.0785939154476893,1.25869571685539,-0.22063292886654,0.239748884749018,NaN,NaN,0.202792976110373,0.642172597885798,NaN,NaN,1.23995654434837,0.620258315444127,NaN,0.046892046312828,2.29241904697691,NaN,-0.245615938638292,-0.575904488013536,0.369422913737651
901.12,1.40299119787194,-1.47962058595325,-0.0273513420998425,0.399668021184774,-0.662116597735134,-0.66211659773216,NaN,0.369559909055495,NaN,2.24175679682887,0.257828912284399,2.24175679683213,1.07992715564052,0.166212089924965,NaN,NaN,NaN,0.490089243351921,NaN,NaN,0.640677322523134,0.996122990012597,NaN,0.828992267236116,-0.413182051068976,NaN,-1.61279779513541,0.694526174360733,-0.694526174357726,0.664587909403546,-0.0182444576289324,NaN,0.211222641673082,0.694595447969114,0.717564220235755,1.23705259645389,0.411705446677423,NaN,NaN,1.01219140224281,-0.0705610378305186,1.24867587192107,-0.22521116814714,0.247269077224798,NaN,NaN,0.210272088652267,0.615178904627133,NaN,NaN,1.2367921484303,0.618362450955411,NaN,0.0300177254381255,2.315572573507,NaN,-0.245407391390954,-0.558880087272353,0.352569323333396
901.2224,1.42059169995774,-1.50219036508928,-0.0310679705204926,0.408914298553819,-0.685060753859801,-0.685060753856836,NaN,0.366350212621555,NaN,2.23059815333859,0.240237841969188,2.23059815334185,1.063160396932,0.172648382630166,NaN,NaN,NaN,0.483254620727162,NaN,NaN,0.630745039078716,1.00079386001733,NaN,0.805279803854221,-0.429007628548709,NaN,-1.60691484796349,0.690438068349876,-0.690438068346835,0.658036568576244,-0.0370211577149216,NaN,0.193908526366278,0.716291318080067,0.743607207050679,1.27869468487213,0.390325655942643,NaN,NaN,0.994713100999498,-0.0620187325709112,1.23799200010287,-0.23046849440152,0.255229866494227,NaN,NaN,0.217682438791783,0.587721774963547,NaN,NaN,1.23312736878079,0.616270085122602,NaN,0.0132130744839536,2.33810569331383,NaN,-0.245656324433135,-0.5411541071278,0.334863580868522
901.3248,1.43723662706461,-1.52409700348943,-0.0350560423783531,0.418006786835598,-0.707609124616926,-0.707609124613974,NaN,0.362915751500361,NaN,2.21705301170289,0.222818745023804,2.21705301170614,1.04551129924471,0.179027487730248,NaN,NaN,NaN,0.47627344549302,NaN,NaN,0.620835781161828,1.00420735881499,NaN,0.781299689550346,-0.444461918152889,NaN,-1.60100108989563,0.685960225468067,-0.685960225464989,0.652115508627672,-0.0552472351913654,NaN,0.176744521820264,0.738874505870214,0.76690230260423,1.31888578678141,0.369597366831931,NaN,NaN,0.976188267027109,-0.0529757376952998,1.22665239280401,-0.23639976009612,0.263634947503544,NaN,NaN,0.224999439332279,0.559830339983641,NaN,NaN,1.22896051070942,0.613947665536637,NaN,-0.00355320126202124,2.35996866470468,NaN,-0.246356804542924,-0.522773478844583,0.316344883390949
901.4272,1.45291416657272,-1.54532927113372,-0.0393163608169371,0.42694322434139,-0.729759960417221,-0.729759960414315,NaN,0.359238642644601,NaN,2.20114112199328,0.205628229763272,2.20114112199651,1.02698782194485,0.185339413883978,NaN,NaN,NaN,0.469129119199181,NaN,NaN,0.610936849352009,1.0063230502263,NaN,0.757055513054778,-0.459529899373366,NaN,-1.59502745783535,0.681111480413527,-0.681111480410416,0.646814855464804,-0.0728987062504762,NaN,0.15975178497927,0.76232594234268,0.787382039559775,1.35755242798665,0.349563115738486,NaN,NaN,0.956635430415661,-0.0434409859167167,1.21466856045934,-0.24299851804938,0.272488353166144,NaN,NaN,0.232199292296371,0.531535943571338,NaN,NaN,1.22429232995768,0.611363193845008,NaN,-0.0203114619281903,2.38111393442088,NaN,-0.247498977520931,-0.503789290670538,0.297055886936443
901.5296,1.46761511393657,-1.56587773258833,-0.0438489752106189,0.435721505212349,-0.751512533578289,-0.751512533575473,NaN,0.355301257501579,NaN,2.18288853044819,0.188724006165294,2.18288853045141,1.00759923703638,0.191574283725986,NaN,NaN,NaN,0.461804660587875,NaN,NaN,0.601033965789536,1.00710391715559,NaN,0.732550798882343,-0.474198275652171,NaN,-1.58896304320952,0.675911701311671,-0.675911701308531,0.64212174410891,-0.0899517566250205,NaN,0.142952502894197,0.786624157533899,0.80499062931489,1.39462857047711,0.33026310137939,NaN,NaN,0.936075705410849,-0.033423671661291,1.20205508025934,-0.250257029275864,0.28179433487893,NaN,NaN,0.23925905371331,0.50287211269863,NaN,NaN,1.21912609275839,0.608486327966372,NaN,-0.0370909719283205,2.40149627810656,NaN,-0.24906904701741,-0.484256557202299,0.277042557028331
901.632,1.48133271919161,-1.58573466102335,-0.0486532420529374,0.444339642046867,-0.772867110205498,-0.772867110202736,NaN,0.351086453309156,NaN,2.16232746448678,0.17216472073451,2.16232746448999,0.987356150584866,0.197722313928808,NaN,NaN,NaN,0.454282835281049,NaN,NaN,0.59111142856619,1.00651657904505,NaN,0.707789008644151,-0.48845536686944,NaN,-1.58277513504066,0.67038167566208,-0.670381675658922,0.638020351152258,-0.106382835597954,NaN,0.12636978776724,0.81174534636469,0.819684298981087,1.43005595217802,0.311735063654233,NaN,NaN,0.914532741056747,-0.0229333165975383,1.1888294328215,-0.258166284891407,0.291557244885783,NaN,NaN,0.246156694475789,0.473874525643798,NaN,NaN,1.21346757311838,0.605288472697526,NaN,-0.0539197457854376,2.42107292222371,NaN,-0.251049257035777,-0.464234000518423,0.25635402031739
901.7344,1.49406253646068,-1.60489394674922,-0.0537278786269697,0.452795710851359,-0.793824919503337,-0.79382491950064,NaN,0.346577781708929,NaN,2.13949620063547,0.156009789946355,2.13949620063867,0.966270535671868,0.203773787944965,NaN,NaN,NaN,0.446546290198747,NaN,NaN,0.581152279875034,1.0045315343417,NaN,0.682773553050582,-0.50229097322584,NaN,-1.57642926607971,0.664542997708318,-0.664542997705145,0.634491913684357,-0.122168751751891,NaN,0.110027562656097,0.837663441515515,0.83143156390206,1.46378437988807,0.294014155018111,NaN,NaN,0.892032662394871,-0.0119798323891714,1.17501183035765,-0.266716033658526,0.301781416562337,NaN,NaN,0.252871153823412,0.4445809733042,NaN,NaN,1.20732499184385,0.601742865891136,NaN,-0.0708243924159003,2.43980363679227,NaN,-0.25341789756603,-0.443783841500182,0.235042418229354
901.8368,1.50580228183497,-1.6233509961122,-0.0590710012902303,0.461087792687904,-0.814388118536862,-0.814388118534281,NaN,0.341759662260126,NaN,2.11443890571521,0.140319238198631,2.11443890571839,0.94435576312031,0.209719026937067,NaN,NaN,NaN,0.438577689041448,NaN,NaN,0.57113848375874,1.0011234115198,NaN,0.657507810316035,-0.515696216993598,NaN,-1.56988926705862,0.658417957206715,-0.658417957203517,0.631514754011127,-0.137286775588061,NaN,0.0939504277098533,0.864350187980419,0.840213418367374,1.49577195610418,0.277132815904783,NaN,NaN,0.868603996970984,-0.000573577852543429,1.16062503350582,-0.275894811761472,0.312471042438212,NaN,NaN,0.259382385033879,0.415031309086307,NaN,NaN,1.20070891764886,0.5978246582275,NaN,-0.0878299556942691,2.45765078902683,NaN,-0.256149349240528,-0.422971592408333,0.213162759758612
901.9392,1.51655170114144,-1.64110262070018,-0.0646801470204931,0.469213920538306,-0.834559752946169,-0.834559752943691,NaN,0.33661751980811,NaN,2.08720545068106,0.125153540285718,2.0872054506842,0.921626629263224,0.215548362824464,NaN,NaN,NaN,0.430359855556807,NaN,NaN,0.561051109919329,0.996271223518251,NaN,0.631995156129811,-0.528663365258622,NaN,-1.56311733155146,0.652029427467328,-0.652029427464106,0.629064318715069,-0.151714744839405,NaN,0.0781635122390674,0.891775212478109,0.846023439845592,1.52598522954621,0.26112065929353,NaN,NaN,0.844277579395011,0.0112745971033867,1.14569415844693,-0.285689979956669,0.323630057224598,NaN,NaN,0.265671396159135,0.385267380464694,NaN,NaN,1.19363215276796,0.593510980927281,NaN,-0.104959754354512,2.47457935093481,NaN,-0.259214168157702,-0.401865841881245,0.190772768544688
902.0416,1.52631245044647,-1.65814691895002,-0.0705522775088476,0.477172035567238,-0.854343715802356,-0.854343715799967,NaN,0.331137892398508,NaN,2.05785120112467,0.110573465199068,2.05785120112778,0.898099388762198,0.221252110046851,NaN,NaN,NaN,0.421875933054673,NaN,NaN,0.550870521006579,0.989958629892661,NaN,0.606239018921012,-0.541185633403455,NaN,-1.55607409121352,0.645400751934438,-0.645400751931187,0.627113233880125,-0.165431164926828,NaN,0.062692324103969,0.919906082462531,0.848867810096515,1.55439926728978,0.246004366342949,NaN,NaN,0.819086429100533,0.0235533271409147,1.13024647730167,-0.2960877763825,0.335262032762117,NaN,NaN,0.271720290053538,0.355332931984502,NaN,NaN,1.18610961812087,0.588781001486694,NaN,-0.122235223876315,2.49055686070264,NaN,-0.262579200234438,-0.380538024005036,0.16793271701467
902.144,1.53508799283165,-1.67448315270591,-0.0766837648756659,0.484959961874629,-0.873744704957319,-0.873744704955023,NaN,0.32530850933065,NaN,2.02643678435702,0.0966399230777737,2.02643678436007,0.873791795383084,0.226820526773007,NaN,NaN,NaN,0.413109555701002,NaN,NaN,0.54057655891616,0.982174197950969,NaN,0.580242968719514,-0.553256970723084,NaN,-1.54871870249097,0.638555632910741,-0.638555632907454,0.625631387446343,-0.178415299568829,NaN,0.0475626033999347,0.948708355726815,0.848765245089761,1.58099764275021,0.231807601377617,NaN,NaN,0.793065600498436,0.0362507262152598,1.11431120991968,-0.307073386946834,0.347370082764145,NaN,NaN,0.277512305665048,0.325273467796726,NaN,NaN,1.17815824777514,0.583615974231769,NaN,-0.139675760028792,2.50555334761817,NaN,-0.266207708690334,-0.359062162279035,0.14470524019114
902.2464,1.54288351397241,-1.69011162030521,-0.0830703581397678,0.492575413671565,-0.89276817404895,-0.892768174046783,NaN,0.319118332143653,NaN,1.99302782935066,0.0834138222773256,1.99302782935363,0.848723146115695,0.232243761208578,NaN,NaN,NaN,0.404045016339149,NaN,NaN,0.530148722553253,0.972911633037049,NaN,0.55401083662586,-0.564871834208687,NaN,-1.54100894974848,0.631518025602423,-0.631518025599116,0.624586058322603,-0.190647250516718,NaN,0.0328001822202328,0.978145625739435,0.84574681491563,1.60577232871568,0.218550959653268,NaN,NaN,0.766252005193184,0.0493543991112763,1.09791930328656,-0.31863102978547,0.359956771110453,NaN,NaN,0.283031859984486,0.295136066973869,NaN,NaN,1.16979690163198,0.577999289153759,NaN,-0.157298565092741,2.51954123372001,NaN,-0.270059499433536,-0.337514579974363,0.121155124995314
902.3488,1.54970585456306,-1.70503352302483,-0.0897071294732232,0.500016038057923,-0.91142026878875,-0.911420268786686,NaN,0.312557562197569,NaN,1.95769467810917,0.0709559348724961,1.95769467811207,0.822914323091097,0.237511791647199,NaN,NaN,NaN,0.394667422679312,NaN,NaN,0.51956633603611,0.96216995272307,NaN,0.527546857516677,-0.57602495661894,NaN,-1.53290136990041,0.62431203358506,-0.624312033581725,0.623942097439234,-0.20210802895628,NaN,0.01843084930155,1.00817956894147,0.839855646669563,1.62872349539437,0.206251950739639,NaN,NaN,0.738684200077447,0.0628514743748679,1.08110319708124,-0.330744056522622,0.373024026183941,NaN,NaN,0.28826459236282,0.264969157548066,NaN,NaN,1.16104629910478,0.571916515618743,NaN,-0.175118500816554,2.5324952181279,NaN,-0.274091042458696,-0.315973572311343,0.0973490744508889
902.4512,1.55556344898773,-1.71925081575444,-0.0965884017574989,0.507279478080025,-0.929707740463434,-0.929707740461476,NaN,0.305617636913077,NaN,1.92051207075453,0.0593267527804098,1.92051207075735,0.796387827095495,0.242614377438169,NaN,NaN,NaN,0.384962843635953,NaN,NaN,0.5088087151783,0.949953599803377,NaN,0.500855823442649,-0.586711107623251,NaN,-1.52435139813023,0.616961794489543,-0.616961794486191,0.623662141182929,-0.212779622605834,NaN,0.00448021566231157,1.03876999996168,0.83114652323979,1.64985922968928,0.194925000703149,NaN,NaN,0.710402132191999,0.0767286676850764,1.06389657663385,-0.343395080600315,0.386573071784316,NaN,NaN,0.2931974178913,0.234822262932939,NaN,NaN,1.1519289630275,0.565355438876935,NaN,-0.193147950152819,2.54439214503602,NaN,-0.278255605576437,-0.294519039848392,0.0733554457582219
902.5536,1.56046625631573,-1.73276603134099,-0.103707660642315,0.514363434469968,-0.947637831036841,-0.947637831034981,NaN,0.298291244783348,NaN,1.8815588070534,0.0485863133980559,1.88155880705615,0.769167793663498,0.247541036029233,NaN,NaN,NaN,0.37491844607705,NaN,NaN,0.497855338135432,0.936272492960748,NaN,0.473943228415573,-0.596924839510824,NaN,-1.51531352954847,0.609491343044735,-0.609491343041367,0.623706830813464,-0.222645061602708,NaN,-0.00902642483867012,1.06987493731219,0.819685393739731,1.66919519109619,0.184581449591385,NaN,NaN,0.681446836859276,0.0909723814527728,1.04633411720879,-0.356566139380506,0.400604380938405,NaN,NaN,0.297818596921362,0.204745729090582,NaN,NaN,1.14246915476436,0.558306093420846,NaN,-0.211396683496133,2.55521085685936,NaN,-0.282503425405701,-0.273232084255626,0.0492439592189882
902.656,1.56442567528262,-1.74558207090055,-0.111057451862594,0.521265710924511,-0.965218126945722,-0.965218126943945,NaN,0.29057238351513,NaN,1.8409173846957,0.0387939836836539,1.84091738469836,0.741279982264478,0.252281054046815,NaN,NaN,NaN,0.364522617067413,NaN,NaN,0.486686018650545,0.921142005158503,NaN,0.44681538824378,-0.606660209424843,NaN,-1.50574149331693,0.601924443089741,-0.601924443086351,0.624035021699442,-0.231688485843945,NaN,-0.0220642471228605,1.1014506774874,0.80554880099413,1.68675420677453,0.175229531981512,NaN,NaN,0.65186009111616,0.105568841872023,1.02845122414259,-0.370238888697581,0.415117651121759,NaN,NaN,0.302117823642153,0.174790433241231,NaN,NaN,1.1326927848967,0.550760799667179,NaN,-0.229871721919625,2.56493202934121,NaN,-0.286781937374492,-0.252194567906209,0.0250853763622985
902.7584,1.5674544426531,-1.75770195786559,-0.118629262458905,0.52798423346604,-0.982456382789438,-0.982456382787752,NaN,0.282456470345098,NaN,1.79867361353419,0.0300081991232143,1.79867361353677,0.712751729588162,0.256823532659809,NaN,NaN,NaN,0.353765062123406,NaN,NaN,0.475281075470619,0.904582858985671,NaN,0.419479527409212,-0.615910476557879,NaN,-1.49558844059074,0.594284388624695,-0.594284388621293,0.624603974230898,-0.239895219113464,NaN,-0.0346090664567695,1.13345187321602,0.788823232019122,1.70256580676721,0.166874341547281,NaN,NaN,0.621684025372084,0.120504271967458,1.01028377058581,-0.384394825012698,0.430111798935846,NaN,NaN,0.306086334760107,0.145007475061166,NaN,NaN,1.12262729221338,0.542714209702996,NaN,-0.248577193302031,2.57353797830463,NaN,-0.291036075827125,-0.23148863607928,0.000951147201278077
902.8608,1.56956652118937,-1.76912856163835,-0.126413385439721,0.534517035162222,-0.999360320230349,-0.99936032022871,NaN,0.273940496704177,NaN,1.75491620688464,0.0222861567057379,1.75491620688713,0.683611857424991,0.261157461154492,NaN,NaN,NaN,0.342636867222515,NaN,NaN,0.463621489216498,0.886620937578017,NaN,0.391943830486786,-0.624667779915758,NaN,-1.48480714811087,0.5865937819187,-0.58659378191529,0.625369519499327,-0.247251858334247,NaN,-0.04663753618274,1.16583160879972,0.769604416271078,1.71666571331653,0.159517785525481,NaN,NaN,0.590960699929853,0.135765095807838,0.99186783455062,-0.399015527697398,0.445584976890885,NaN,NaN,0.309717042415235,0.115447853802364,NaN,NaN,1.11230149043998,0.534163362354881,NaN,-0.267514186586108,2.58101243162493,NaN,-0.295208637740992,-0.211196191133556,-0.0230869796450464
902.9632,1.57077698573724,-1.77986430488348,-0.134398772306922,0.540862203389121,-1.01593740628933,-1.01593740628774,NaN,0.265023210447454,NaN,1.70973635499804,0.0156834699706083,1.70973635500044,0.653890530711205,0.265271811337627,NaN,NaN,NaN,0.331130521120859,NaN,NaN,0.451689038170696,0.867287021771134,NaN,0.364217460937025,-0.63292281196876,NaN,-1.4733502349994,0.578874299530498,-0.578874299527064,0.626286198283287,-0.253746382389629,NaN,-0.0581273685485032,1.19854146054416,0.747996613726981,1.72909530795791,0.153158536149818,NaN,NaN,0.559731666278014,0.151338160529994,0.973239442048656,-0.414082905489745,0.461534612298755,NaN,NaN,0.313004697256595,0.0861621392030613,NaN,NaN,1.1017453887249,0.525107731598078,NaN,-0.286680625054243,2.58734027807341,NaN,-0.299240684157575,-0.191398296321255,-0.0469573987077702
903.0656,1.57110191106278,-1.78991087501498,-0.142572887591791,0.547017802915686,-1.03219461461246,-1.03219461461096,NaN,0.255705306958123,NaN,1.66322729254243,0.0102538093227969,1.66322729254472,0.623619077350848,0.269155645720836,NaN,NaN,NaN,0.319239911157418,NaN,NaN,0.439466408129806,0.846616476996943,NaN,0.33631055444098,-0.640664516340787,NaN,-1.46117038936101,0.571146457736816,-0.571146457733374,0.627307385755353,-0.259368274753839,NaN,-0.0690575628225099,1.23153153294315,0.724111925413598,1.73990109472011,0.147791989171489,NaN,NaN,0.528037550782558,0.167210948515978,0.954434325555491,-0.429579420610751,0.477957453092294,NaN,NaN,0.315946076943382,0.0572001596313952,NaN,NaN,1.0909900019384,0.515549239908631,NaN,-0.306071187918159,2.59250732088374,NaN,-0.30307194728534,-0.172174500361773,-0.0705891406598735
903.168,1.57055826203176,-1.79926896128268,-0.150921582904424,0.552981796352047,-1.04813818042537,-1.04813818042394,NaN,0.245989610048147,NaN,1.61548387622689,0.00604855284169339,1.61548387622907,0.592829797894498,0.272798229565578,NaN,NaN,NaN,0.306960313014566,NaN,NaN,0.42693728141673,0.824648922820909,NaN,0.308234199187797,-0.64787983609046,NaN,-1.44822060886731,0.563429390950462,-0.563429390947017,0.628385421867956,-0.264108649305681,NaN,-0.0794086234647754,1.26475047472164,0.698069626561187,1.74913416338085,0.143410240662154,NaN,NaN,0.49591770146037,0.183371748414418,0.935487705698723,-0.445488265994093,0.494849595888012,NaN,NaN,0.318540176856209,0.0286107434312572,NaN,NaN,1.08006717195389,0.505492223594313,NaN,-0.325677291832612,2.59650005547939,NaN,-0.3066412244095,-0.153602122956319,-0.0939123766084627
903.2704,1.56916379148392,-1.80793802723971,-0.159428994082613,0.558751968559716,-1.06377336180779,-1.06377336180639,NaN,0.235881229653191,NaN,1.56660218301999,0.00311645311548597,1.56660218302206,0.56155579498892,0.276189140038424,NaN,NaN,NaN,0.294288392656102,NaN,NaN,0.414086422846735,0.80142791548713,NaN,0.280000427691634,-0.654553513846722,NaN,-1.43445446848231,0.555740653998133,-0.555740653994691,0.629471755058637,-0.267960373033262,NaN,-0.0891627607390905,1.29814548668621,0.669995503202471,1.75684964798242,0.14000208558326,NaN,NaN,0.463409918399956,0.199809772805103,0.916434105547573,-0.461793487868343,0.512206482931412,NaN,NaN,0.320788377628184,0.000441536767984984,NaN,NaN,1.0690094107186,0.494943366709691,NaN,-0.345487117558094,2.59930546572692,NaN,-0.309886757384334,-0.135755573558296,-0.116858880678937
903.3728,1.56693695587785,-1.8159161126351,-0.168077447680008,0.564325842974916,-1.07910420674847,-1.07910420674718,NaN,0.225387696850827,NaN,1.51667913073751,0.00150330791261771,1.51667913073947,0.529830842048806,0.279318378419325,NaN,NaN,NaN,0.281222236089693,NaN,NaN,0.400899779362099,0.777000659843198,NaN,0.251622250313608,-0.660667926057307,NaN,-1.41982642587134,0.548096050138479,-0.54809605013503,0.630517088326605,-0.270918182347912,NaN,-0.0983040695810346,1.33166232528971,0.640021187154918,1.76310618003973,0.137553029118084,NaN,NaN,0.430550268181514,0.216515229314859,0.897307208086648,-0.478480056171149,0.530022867549365,NaN,NaN,0.322694579094588,-0.0272610971727421,NaN,NaN,1.05784975759681,0.483911624627156,NaN,-0.365485668730417,2.60091082863155,NaN,-0.312746601086393,-0.118705755679437,-0.139362424215922
903.4752,1.56389685662517,-1.82319965856839,-0.176847364730905,0.569700581874508,-1.09413331618636,-1.09413331618516,NaN,0.214519082605468,NaN,1.4658121216004,0.00125162766811651,1.46581212160224,0.497689299042737,0.28217649241737,NaN,NaN,NaN,0.267761417645349,NaN,NaN,0.387364593452298,0.751417752369962,NaN,0.22311374460114,-0.666202942795369,NaN,-1.40429216463727,0.540509484479835,-0.540509484476388,0.631471515466672,-0.272978784537097,NaN,-0.106818675357229,1.3652452963519,0.608283506457507,1.76796534541203,0.136045296814504,NaN,NaN,0.39737297838751,0.233479350617735,0.878139759716576,-0.495533880525499,0.548292745744335,NaN,NaN,0.324265295617756,-0.0544520936784428,NaN,NaN,1.04662163229865,0.472408134510647,NaN,-0.385654875213815,2.60130353962071,NaN,-0.315158974848858,-0.102519579627321,-0.161359087714351
903.5776,1.56006320471484,-1.82978336308632,-0.185717169918364,0.574872882545897,-1.10886160422763,-1.1088616042265,NaN,0.203288101714284,NaN,1.41409870931751,0.0024003086910847,1.41409870931924,0.465166072676999,0.284754696448041,NaN,NaN,NaN,0.253907108824391,NaN,NaN,0.373469522667297,0.72473295125752,NaN,0.194490192242195,-0.67113582004548,NaN,-1.38780897014364,0.532992850835531,-0.532992850832079,0.632284651537675,-0.274140929454484,NaN,-0.11469483135,1.39883723561667,0.574923866119307,1.77149115405349,0.135457838225826,NaN,NaN,0.363910403108422,0.250694383853861,0.858963508413153,-0.512941770566405,0.567009250291576,NaN,NaN,0.325509702141599,-0.0810876169326398,NaN,NaN,1.03535867087754,0.460446095230732,NaN,-0.405973764205196,2.60047098405262,NaN,-0.317062582637046,-0.0872595942437606,-0.182787467462953
903.68,1.5554562917972,-1.83566007923354,-0.19466323086748,0.579838892426057,-1.12328807220055,-1.12328807219948,NaN,0.191710201172202,NaN,1.36163628434491,0.00498432797342271,1.36163628434651,0.432296605993154,0.287044965126661,NaN,NaN,NaN,0.239662219071819,NaN,NaN,0.359204763611495,0.697002968629503,NaN,0.165768243553262,-0.675441135138065,NaN,-1.37033612235188,0.525555964086903,-0.525555964083447,0.63290577640293,-0.274405439384688,NaN,-0.121922961339801,1.4323794810196,0.540087652537574,1.77374952166306,0.135766333959932,NaN,NaN,0.330193035571376,0.268153546709894,0.839809155381271,-0.530691354317467,0.586164514211728,NaN,NaN,0.326439624550296,-0.107124930393932,NaN,NaN,1.02409455318651,0.448040611942437,NaN,-0.4264187036688,2.59840046473523,NaN,-0.318396894046086,-0.0729837301649662,-0.203588771194245
903.7824,1.55009694688247,-1.84082075878748,-0.203659848380472,0.584594159310421,-1.13740961221222,-1.13740961221123,NaN,0.17980363229931,NaN,1.30852176836828,0.00903446968701186,1.30852176836978,0.399116873079957,0.289040086423056,NaN,NaN,NaN,0.225031545988327,NaN,NaN,0.344562176176964,0.668287273775971,NaN,0.136966082019123,-0.679090771490524,NaN,-1.35183527316773,0.518206541869103,-0.518206541865648,0.633284009424668,-0.273775197007251,NaN,-0.128495654294376,1.46581184626197,0.503923643149867,1.77480775687419,0.136943223583886,NaN,NaN,0.296249537341995,0.285850964238661,0.820706300262536,-0.548770977915562,0.605749520417311,NaN,NaN,0.327069483692818,-0.132522258438003,NaN,NaN,1.01286284112621,0.435208515845492,NaN,-0.446963699814669,2.59507916720277,NaN,-0.319102394576152,-0.0597451166047554,-0.223706841174462
903.8848,1.54400647144833,-1.84525443689301,-0.212679299841843,0.589133616117035,-1.15122084080252,-1.15122084080161,NaN,0.167589503795906,NaN,1.25485131332571,0.0145770796042793,1.2548513133271,0.365663359139557,0.290733677596264,NaN,NaN,NaN,0.210021906226277,NaN,NaN,0.329535393123604,0.638647887825291,NaN,0.108103561883912,-0.682053950399928,NaN,-1.33227078129577,0.510950229423872,-0.51095022942042,0.633368519711,-0.272255102284651,NaN,-0.134407624758128,1.49907260200365,0.466583411339021,1.77473405157602,0.138957766145693,NaN,NaN,0.262106769553651,0.303781594491705,0.801683372437875,-0.567169600097226,0.625753951339557,NaN,NaN,0.327416216039353,-0.157238689338189,NaN,NaN,1.00169683318423,0.421968168352601,NaN,-0.467580727714647,2.59049413668537,NaN,-0.319120824089503,-0.0475919091135951,-0.243088164898454
903.9872,1.53720656092677,-1.8489482515762,-0.221691923806554,0.593451588054813,-1.16471395156012,-1.1647139515593,NaN,0.155091815423752,NaN,1.20072000602621,0.0216338336540176,1.20072000602749,0.331973023129421,0.292120173628859,NaN,NaN,NaN,0.194642230684816,NaN,NaN,0.314119903013892,0.608149152002429,NaN,0.0792023090820818,-0.684297304650294,NaN,-1.31161000689177,0.503790658959365,-0.503790658955923,0.633108763937446,-0.269852011624274,NaN,-0.139655649224659,1.53209846398665,0.428220729797347,1.77359697638104,0.141776135975708,NaN,NaN,0.227789836035155,0.321941138820596,0.782767555469331,-0.585876676417699,0.646166040784801,NaN,NaN,0.327499195345635,-0.181234133864478,NaN,NaN,0.990629425690291,0.408339252564932,NaN,-0.488240086352249,2.58463226435507,NaN,-0.318395418384171,-0.0365670672227571,-0.261681916025773
904.0896,1.52971922184073,-1.85188749093963,-0.230666231664596,0.597541811238737,-1.17787857706489,-1.17787857706413,NaN,0.142337480803431,NaN,1.14622158087802,0.0302215116797449,1.14622158087918,0.298083249671823,0.293194801761544,NaN,NaN,NaN,0.178903626562141,NaN,NaN,0.298313109282354,0.576857466285914,NaN,0.0502857915645149,-0.685784989629661,NaN,-1.28982358775681,0.496729532827728,-0.496729532824296,0.632454739512851,-0.266574670146779,NaN,-0.144238484558665,1.56482458713776,0.388990982696937,1.77146498891593,0.145361551099103,NaN,NaN,0.193322150795649,0.34032593151038,0.763984713414199,-0.60488202425027,0.666972425305475,NaN,NaN,0.327340172446774,-0.204469321353213,NaN,NaN,0.97969297910203,0.394342552645456,NaN,-0.508910777841531,2.5774803052469,NaN,-0.31687115803136,-0.0267080456681436,-0.27944004562501
