time,S1-D1,S1-D8,S1-D9,S1-D23,S2-D1,S2-D2,S2-D3,S2-D9,S2-D15,S3-D1,S3-D2,S3-D24,S4-D2,S4-D3,S4-D5,S4-D16,S5-D3,S5-D4,S5-D5,S5-D17,S6-D2,S6-D5,S6-D25,S7-D6,S7-D7,S7-D18,S8-D6,S8-D7,S8-D26,S9-D3,S9-D4,S9-D9,S9-D11,S9-D27,S10-D8,S10-D9,S10-D10,S10-D11,S10-D19,S11-D8,S11-D10,S11-D28,S12-D10,S12-D11,S12-D12,S12-D20,S13-D4,S13-D11,S13-D12,S13-D21,S14-D10,S14-D12,S14-D29,S15-D13,S15-D14,S15-D22,S16-D13,S16-D14,S16-D30
256.7168,0.140642017794939,0.0728057814055719,0.232554560447956,-1.96503855965697,-0.402339704332645,-0.402339704330363,NaN,0.672664530692844,NaN,1.03739834317793,-2.20066692464154,1.03739834317114,0.689135145743741,0.658296383903222,NaN,NaN,NaN,0.189708077446903,NaN,NaN,1.29038099944477,-0.237829030519836,NaN,0.722078595703935,-0.76207017723754,NaN,-0.122448145004216,0.262466231713573,-0.262466231715259,-1.74064813027785,-0.68029299910491,NaN,-0.429911861977179,-0.0732811637683463,-1.33981323814217,-1.04624040148371,-1.94000340477395,NaN,NaN,1.46320816053268,-0.65152614878856,1.1414968731805,0.187614902971522,-0.181417030892931,NaN,NaN,1.0671045374728,-1.95300736230653,NaN,NaN,-0.489393911701545,-1.4319843796176,NaN,-0.276587624815272,0.694556199325274,NaN,-0.211000727685486,-0.166107965346931,2.20939199018796
256.8192,0.10076043321678,0.0978382571535306,0.206580959646309,-1.98992796434696,-0.381319758038327,-0.381319758036086,NaN,0.707268509519193,NaN,0.990522571128249,-2.24192035967262,0.99052257112145,0.674482201296457,0.656424575402214,NaN,NaN,NaN,0.180872923873473,NaN,NaN,1.26979073589899,-0.265015855440438,NaN,0.709135044990591,-0.768776739578341,NaN,-0.105743834563753,0.255960951844458,-0.255960951846132,-1.76837028363482,-0.67105204104121,NaN,-0.433114013116399,-0.102356099993762,-1.34275166140721,-1.0715597650633,-1.98011342085197,NaN,NaN,1.47862573278179,-0.688991908791186,1.12056088666567,0.201199626951365,-0.225919052277143,NaN,NaN,1.02805872763098,-1.96260424224707,NaN,NaN,-0.478873746063282,-1.42957322738642,NaN,-0.288149417182467,0.726975443838159,NaN,-0.198403542009914,-0.155607991192526,2.21571715794564
256.9216,0.0612824907409867,0.12295406481588,0.181164862652546,-2.01468277358303,-0.360199430937953,-0.360199430935755,NaN,0.741572544972029,NaN,0.942959079759171,-2.28280373279866,0.942959079752379,0.659758421279742,0.653918433362649,NaN,NaN,NaN,0.172765146817069,NaN,NaN,1.24866262690318,-0.291391845609342,NaN,0.696924388844236,-0.774508678573481,NaN,-0.0879512913113444,0.249181056113355,-0.249181056115023,-1.79596830557068,-0.661548291751953,NaN,-0.435813119820921,-0.132037424522575,-1.34420427292481,-1.09626646923011,-2.01982636667476,NaN,NaN,1.49257602854688,-0.725168123163996,1.09916556564,0.214389635807696,-0.269568502604663,NaN,NaN,0.988227441479361,-1.97097552061324,NaN,NaN,-0.467778983368842,-1.4267807393877,NaN,-0.300281750607403,0.759671891332096,NaN,-0.186039186568741,-0.144970995651168,2.22042039851136
257.024,0.0223454497766527,0.148053356002371,0.156383678213624,-2.03921366387144,-0.339065085517474,-0.339065085515306,NaN,0.775429244695007,NaN,0.89481355727034,-2.32324425364467,0.89481355726354,0.645059868340924,0.650761242710454,NaN,NaN,NaN,0.165441531792892,NaN,NaN,1.22706172040167,-0.31690438693839,NaN,0.685521239371061,-0.779208115691248,NaN,-0.0690563949173579,0.242156515806772,-0.242156515808428,-1.82335917507663,-0.651760950828463,NaN,-0.437957486297942,-0.162245121846709,-1.34416309377629,-1.12029091342658,-2.05905199582996,NaN,NaN,1.50502051424191,-0.759936603555555,1.07738968080227,0.227123325929367,-0.312206520538989,NaN,NaN,0.947636980379402,-1.97805576356979,NaN,NaN,-0.456174983520693,-1.42367816755873,NaN,-0.313011771223429,0.792606258519856,NaN,-0.173918602605143,-0.13421027924443,2.22344413565148
257.1264,-0.0159160236484108,0.173035983397437,0.132311440076699,-2.06342992988613,-0.318002435822467,-0.318002435820334,NaN,0.808692471010526,NaN,0.84619321589431,-2.36316746604319,0.846193215887522,0.630480471922001,0.6469372323799,NaN,NaN,NaN,0.158955098983193,NaN,NaN,1.20505355451694,-0.341501540008257,NaN,0.674994988570585,-0.782817249986709,NaN,-0.0490488984764416,0.234917819399086,-0.234917819400735,-1.85045909262371,-0.641671055169048,NaN,-0.439498349938327,-0.192898023280661,-1.34262046765229,-1.14356281667379,-2.09769878010324,NaN,NaN,1.51592174468557,-0.793181018899421,1.05531137330671,0.23933778627065,-0.353675349548477,NaN,NaN,0.906315904213118,-1.98378091778907,NaN,NaN,-0.444128902256823,-1.42033246837722,NaN,-0.326361790629082,0.825735893316848,NaN,-0.16204986190652,-0.123339638824548,2.22473225803465
257.2288,-0.0533706922690956,0.197802290579125,0.109018495241824,-2.08723994747838,-0.297095785847343,-0.297095785845248,NaN,0.841218086795825,NaN,0.797206079122535,-2.40249774585975,0.797206079115795,0.616111194095373,0.642431602180032,NaN,NaN,NaN,0.15335478357004,NaN,NaN,1.18270367084254,-0.365132478378594,NaN,0.66540944268272,-0.78527860579371,NaN,-0.027922599590908,0.227495803522618,-0.227495803524262,-1.87718386221755,-0.631261644809214,NaN,-0.440390171902948,-0.223914380322233,-1.3395689782423,-1.16601161323535,-2.1356743128738,NaN,NaN,1.52524352669173,-0.82478754837408,1.0330076574708,0.250969141575227,-0.393819138837707,NaN,NaN,0.864294852398008,-1.98808865790077,NaN,NaN,-0.431709275281204,-1.4168060902929,NaN,-0.340349326074502,0.859014788012892,NaN,-0.150438188614347,-0.112373373803258,2.22423050890636
257.3312,-0.0898915149585999,0.222253871316151,0.0865712471484326,-2.11055162533983,-0.276427301886602,-0.276427301884536,NaN,0.87286467715138,NaN,0.747960292022101,-2.44115878047103,0.747960292015401,0.602039273626634,0.637230561211173,NaN,NaN,NaN,0.148685161033971,NaN,NaN,1.16007716296233,-0.387747910122058,NaN,0.656822528898569,-0.78653529181876,NaN,-0.00567546165168911,0.219921497819702,-0.219921497821341,-1.90344926662754,-0.620517912166578,NaN,-0.440590902768038,-0.255212406010586,-1.33500140509274,-1.18756685116104,-2.172885711912,NaN,NaN,1.53295112918384,-0.854645544541005,1.01055397112931,0.261952934482725,-0.432484746677654,NaN,NaN,0.82160637250947,-1.99091872234305,NaN,NaN,-0.418985582192441,-1.41315681733109,NaN,-0.35498717924504,0.892393636124812,NaN,-0.139085978607935,-0.101326325919974,2.2218868962218
257.4336,-0.12535636354198,0.246294311348708,0.0650319442348692,-2.13327284990124,-0.256076305308171,-0.256076305306126,NaN,0.903494259610168,NaN,0.698563453907018,-2.4790740291441,0.698563453900366,0.588347533345192,0.631321393239932,NaN,NaN,NaN,0.144986219013947,NaN,NaN,1.13723826054315,-0.409300480983776,NaN,0.649286063732618,-0.786531271740016,NaN,0.0176903108007591,0.212225966345244,-0.212225966346883,-1.92917143589252,-0.609427337523007,NaN,-0.440062223722977,-0.286710782794512,-1.32891072072105,-1.20815859458153,-2.20924002428308,NaN,NaN,1.5390115298675,-0.882648202864894,0.988023765168925,0.272224538976233,-0.469522548171914,NaN,NaN,0.778284753339929,-1.9922132375198,NaN,NaN,-0.406027789352758,-1.40943766226218,NaN,-0.370283542652446,0.925819929600832,NaN,-0.127992826540087,-0.0902139505593412,2.21765212063324
257.536,-0.15964870446089,0.269829922060838,0.0444585035994335,-2.15531193237526,-0.236118573511342,-0.236118573509326,NaN,0.932972990605592,NaN,0.649121974916529,-2.5161671742536,0.649121974909944,0.575113742999659,0.624692557618324,NaN,NaN,NaN,0.142293177844803,NaN,NaN,1.11424994409295,-0.429745158323957,NaN,0.64284557739613,-0.785211646344603,NaN,0.0421682402585655,0.204440133808218,-0.204440133809862,-1.95426721368596,-0.59797980911026,NaN,-0.438769759027576,-0.318329141681106,-1.32129012456283,-1.2277178302913,-2.24464464028385,NaN,NaN,1.54339369128632,-0.908693232858141,0.965488128329983,0.281719598942181,-0.504787246351188,NaN,NaN,0.734365857458056,-1.99191703144033,NaN,NaN,-0.39290587154961,-1.40569680146238,NaN,-0.386242128725333,0.959238095277018,NaN,-0.117155571533634,-0.0790524137629022,2.21148001966641
257.6384,-0.192658249499902,0.292770463387435,0.0249043623833285,-2.17657806290647,-0.216625650234541,-0.216625650232541,NaN,0.961171866245603,NaN,0.599740466539798,-2.55236257238418,0.599740466533239,0.562410046415634,0.617333826759653,NaN,NaN,NaN,0.140636362203569,NaN,NaN,1.09117359030224,-0.449039593964663,NaN,0.637540198119604,-0.782522946601512,NaN,0.0677475867594493,0.19659459680836,-0.196594596810009,-1.97865452488784,-0.586167720735563,NaN,-0.436683251686017,-0.349988513896261,-1.31213310982931,-1.24617687670826,-2.27900771941922,NaN,NaN,1.54606886570286,-0.932683527540599,0.943015450136615,0.290374488875034,-0.538138682345633,NaN,NaN,0.689886949653788,-1.98997793678672,NaN,NaN,-0.379689318193284,-1.40197754535037,NaN,-0.402862318632818,0.992589673930871,NaN,-0.106568369783139,-0.0678587091515536,2.20332802453212
257.7408,-0.224281574322819,0.315029851552541,0.00641835452475684,-2.19698177126253,-0.197664171897901,-0.197664171895904,NaN,0.987967411885283,NaN,0.550521175404133,-2.58758570982687,0.550521175397608,0.550302464082513,0.609236460848416,NaN,NaN,NaN,0.140041124280695,NaN,NaN,1.06806865074721,-0.467144462021051,NaN,0.633402603409504,-0.778413436517413,NaN,0.094413397351608,0.188719424098103,-0.188719424099752,-2.00225274312866,-0.573986038853238,NaN,-0.433776696656103,-0.381611751510928,-1.30143356495431,-1.26346979362419,-2.3122386266493,NaN,NaN,1.54701093312379,-0.954527834236144,0.920671124141395,0.298126799038771,-0.569442647193859,NaN,NaN,0.64488651764478,-1.98634708350454,NaN,NaN,-0.366446637275493,-1.39831834253593,NaN,-0.420139326555107,1.02581354478106,NaN,-0.0962227930184799,-0.0566507898312435,2.19315762408616
257.8432,-0.25442270165055,0.336526854725319,-0.0109553806111976,-2.21643539536785,-0.179295211049479,-0.179295211047478,NaN,1.01324235764084,NaN,0.501563462824822,-2.62176366564828,0.501563462818318,0.538850471353205,0.600393427934417,NaN,NaN,NaN,0.140527820131654,NaN,NaN,1.04499236569597,-0.484023763626113,NaN,0.630459043857837,-0.772833424056761,NaN,0.122146588338388,0.180843939562323,-0.180843939563966,-2.02498305797676,-0.561432339610815,NaN,-0.430028433879479,-0.413123917919032,-1.28918590665017,-1.27953279125397,-2.34424838104669,NaN,NaN,1.54619677573699,-0.974141431828579,0.898517290083479,0.304915849174558,-0.598571705173264,NaN,NaN,0.599404082912702,-1.98097917987658,NaN,NaN,-0.353244872081373,-1.39475281961442,NaN,-0.438064376167064,1.05884619396638,NaN,-0.0861079433499331,-0.0454477100749193,2.1809348303714
257.9456,-0.282993643442572,0.357185778176084,-0.0271774495736811,-2.23485355925582,-0.161573637238889,-0.161573637236885,NaN,1.03688629791764,NaN,0.452963327067828,-2.65482557973791,0.452963327061318,0.528106642097304,0.590799675146539,NaN,NaN,NaN,0.142111841023956,NaN,NaN,1.02199951547217,-0.499645089240042,NaN,0.62872943812026,-0.765735578231934,NaN,0.150924049771044,0.172996476191041,-0.172996476192679,-2.04676884194086,-0.548506828560211,NaN,-0.425421212123028,-0.44445265624317,-1.27538522999476,-1.29430463426585,-2.37495012005348,NaN,NaN,1.54360668098458,-0.991446808739112,0.876612611344475,0.310683224751689,-0.625406028626699,NaN,NaN,0.553480004966845,-1.97383277812043,NaN,NaN,-0.340149146085107,-1.391309857133,NaN,-0.45662488814559,1.09162202085612,NaN,-0.0762105798566978,-0.0342697716533845,2.16663063892089
258.048,-0.309914895598149,0.376937128280431,-0.0422132176754308,-2.2521536517451,-0.144547504752375,-0.144547504750361,NaN,1.05879632808346,NaN,0.404812960995042,-2.68670311085947,0.404812960988552,0.518116343706349,0.580452438135589,NaN,NaN,NaN,0.144803693104591,NaN,NaN,0.999142213031383,-0.513979835660568,NaN,0.628227523998798,-0.757075251063077,NaN,0.180718756356327,0.165204102709823,-0.165204102711457,-2.06753600947574,-0.535212359420809,NaN,-0.419942238446325,-0.475528540223953,-1.26002745854919,-1.30772703188598,-2.40425956941069,NaN,NaN,1.53922474964668,-1.00637432028139,0.855012080931877,0.315373313567797,-0.649834221519025,NaN,NaN,0.507155286722471,-1.96487052094081,NaN,NaN,-0.327222251627352,-1.38801369782776,NaN,-0.47580467664789,1.12407367082462,NaN,-0.0665152654239371,-0.0231386713016226,2.15022147502378
258.1504,-0.335115881041756,0.395718238840682,-0.0560327928511679,-2.26825628865861,-0.128257482879177,-0.128257482877161,NaN,1.07887764623082,NaN,0.357200337866268,-2.71733086558433,0.357200337859803,0.508917471999145,0.56935156198086,NaN,NaN,NaN,0.148609108608362,NaN,NaN,0.976469737347307,-0.527003384016326,NaN,0.628961041531404,-0.746810803185849,NaN,0.211499869709725,0.157492340221236,-0.15749234022287,-2.08721335378809,-0.521554459780366,NaN,-0.413583223057161,-0.506285400033086,-1.24310948735685,-1.31974500278539,-2.4320954975201,NaN,NaN,1.53303927992142,-1.01886280074252,0.833766845992756,0.318933815969713,-0.671754098275101,NaN,NaN,0.460471387598386,-1.95405937015328,NaN,NaN,-0.314524287371803,-1.38488408279596,NaN,-0.495584151681948,1.15613237923968,NaN,-0.0570045449972999,-0.0120776461444246,2.13168961891111
258.2528,-0.3585353388099,0.413473845472467,-0.0686109901360852,-2.28308574377986,-0.112736345375639,-0.112736345373612,NaN,1.09704410690185,NaN,0.310208826280837,-2.74664678710386,0.310208826274419,0.500540224124289,0.557499809307207,NaN,NaN,NaN,0.153529170624164,NaN,NaN,0.954028400918562,-0.53869524789121,NaN,0.630931927500236,-0.73490393059722,NaN,0.243232825881923,0.149884888793344,-0.149884888794973,-2.10573285069145,-0.507541357793967,NaN,-0.406340418023692,-0.536660608616462,-1.22462932326277,-1.33030720656081,-2.45838013763745,NaN,NaN,1.52504310764405,-1.02886011333488,0.812924043998971,0.321316212098063,-0.691073392497526,NaN,NaN,0.413470048994242,-1.9413708226835,NaN,NaN,-0.302112333141963,-1.38193641463098,NaN,-0.515940528132297,1.18772831187334,NaN,-0.0476591533613823,-0.00111161166019931,2.11102360734396
258.3552,-0.380121652550124,0.430156591447395,-0.0799272833880878,-2.29657034048971,-0.0980085392159982,-0.0980085392139609,NaN,1.11321871366792,NaN,0.263916845597523,-2.7745925019437,0.263916845591124,0.493006920621559,0.544903138144796,NaN,NaN,NaN,0.159560440553135,NaN,NaN,0.931861443018272,-0.549039194420767,NaN,0.634136512077139,-0.721319989007958,NaN,0.275879411822035,0.142403379960287,-0.142403379961909,-2.12302992559171,-0.493183994698979,NaN,-0.398214639056166,-0.566595320173738,-1.20458623073373,-1.33936624115683,-2.48303957252432,NaN,NaN,1.51523389437486,-1.0363236247406,0.792526654488182,0.32247617961015,-0.707710379556372,NaN,NaN,0.366193137296735,-1.92678112013606,NaN,NaN,-0.290040146975517,-1.37918194797413,NaN,-0.536848048404503,1.21879088894614,NaN,-0.0384582381216723,0.0097327152489297,2.08821861173044
258.4576,-0.39983310552041,0.44572744528308,-0.089965745999346,-2.30864280287039,-0.0840898528048105,-0.0840898528027541,NaN,1.12733403784846,NaN,0.218397575810264,-2.80111362792523,0.218397575803911,0.486331895188626,0.531570935720352,NaN,NaN,NaN,0.166695084581877,NaN,NaN,0.910008941771897,-0.558023334151798,NaN,0.638565718756782,-0.706028312779871,NaN,0.309397837895279,0.135067167934908,-0.13506716793653,-2.13904368507727,-0.478496009965965,NaN,-0.38921125911434,-0.596034663375677,-1.18298088805783,-1.34687891189841,-2.50600408359598,NaN,NaN,1.50361436259939,-1.04122059193099,0.772613378676904,0.322373959739198,-0.721594401830688,NaN,NaN,0.318682508579738,-1.91027145590195,NaN,NaN,-0.278357878159829,-1.37662800581639,NaN,-0.558278224959671,1.24924908259801,NaN,-0.0293795857904371,0.0204267155978264,2.06327679205397
258.56,-0.417638052348851,0.460156019930618,-0.0987149777858668,-2.31924056988143,-0.0709871924583483,-0.0709871924562821,NaN,1.13933255450181,NaN,0.173718728396504,-2.82616004801887,0.173718728390184,0.480521464448844,0.517516199766632,NaN,NaN,NaN,0.174920996455588,NaN,NaN,0.888507739113864,-0.565640178678058,NaN,0.644205270617859,-0.689002526262274,NaN,0.343742810431151,0.127893167740212,-0.127893167741827,-2.15371711781393,-0.463493696323726,NaN,-0.379340170044886,-0.624927893972696,-1.15981555737063,-1.35280647838057,-2.52720846929965,NaN,NaN,1.49019248222972,-1.04352845776149,0.753218555991877,0.320974674393362,-0.732666293888046,NaN,NaN,0.270979896064928,-1.89182817946912,NaN,NaN,-0.267111799591479,-1.37427821621233,NaN,-0.580200098001368,1.27903168437606,NaN,-0.0203998471727107,0.0309397962135509,2.03620762230338
258.6624,-0.433515008126134,0.473420797475815,-0.106168015315395,-2.32830607615511,-0.0586984649526246,-0.0586984649505332,NaN,1.14916689105396,NaN,0.12994237570995,-2.84968615142341,0.129942375703711,0.475573977271375,0.502755667332765,NaN,NaN,NaN,0.184221913102425,NaN,NaN,0.867391374805143,-0.571886673183911,NaN,0.651035902769812,-0.670220844975027,NaN,0.378865602311109,0.120895740786626,-0.120895740788244,-2.16699726920508,-0.448195927971749,NaN,-0.368615713923842,-0.653228506081096,-1.13509427403107,-1.35711488271993,-2.54659233716356,NaN,NaN,1.47498161218159,-1.04323505983818,0.734372117432168,0.318248600437817,-0.74087871355996,NaN,NaN,0.223126819888635,-1.87144299306402,NaN,NaN,-0.256344071800047,-1.37213276202814,NaN,-0.602580492825876,1.30806754606424,NaN,-0.011494760962196,0.0412393508524482,2.00702817831124
258.7648,-0.44745265804643,0.485509264031386,-0.11232222544109,-2.33578700206578,-0.0472125669198811,-0.0472125669177682,NaN,1.15679998286474,NaN,0.087124834342502,-2.87165104071928,0.0871248343363615,0.471479939030098,0.487309896387656,NaN,NaN,NaN,0.194577523241233,NaN,NaN,0.846690029867091,-0.57676420918078,NaN,0.659033582304334,-0.649666363026225,NaN,0.414714115395652,0.11408662234951,-0.114086622351133,-2.17883539432894,-0.432624061939477,NaN,-0.35705658447928,-0.680894300928825,-1.10882305780543,-1.35977496001034,-2.56410037428725,NaN,NaN,1.45800059574166,-1.04033875428117,0.716099572391439,0.314171404726685,-0.746196384612255,NaN,NaN,0.175164518476932,-1.84911313372444,NaN,NaN,-0.246092557042528,-1.37018863973557,NaN,-0.625384263193719,1.33628579715972,NaN,-0.0026393746839617,0.0512907591768532,1.97576337656406
258.8672,-0.459449785663222,0.496417951672144,-0.117179182474527,-2.3416364979025,-0.0365094890368014,-0.0365094890346708,NaN,1.16220512820966,NaN,0.0453165983160085,-2.89201870562798,0.0453165983099526,0.468222208855632,0.471203303301696,NaN,NaN,NaN,0.205963570990807,NaN,NaN,0.82643048209834,-0.580278613447673,NaN,0.668169738697631,-0.627327323275565,NaN,0.451232929600108,0.107474885916787,-0.107474885918426,-2.18918709723678,-0.416801811013066,NaN,-0.344685699547494,-0.707887415403037,-1.08101013890468,-1.36076262772001,-2.57968260294104,NaN,NaN,1.43927380671691,-1.03484845149842,0.698422028260137,0.308724339451508,-0.74859625107715,NaN,NaN,0.127133899127246,-1.82484153644521,NaN,NaN,-0.236390694836206,-1.36843992911669,NaN,-0.648574518340731,1.36361603973327,NaN,0.00619173827829628,0.0610574281418794,1.94244615585792
258.9696,-0.469515116892041,0.506152383808773,-0.120744528709044,-2.34581338697976,-0.0265605383232722,-0.0265605383211207,NaN,1.165365941421,NaN,0.00456231594627763,-2.91075816534853,0.0045623159403329,0.465776266155749,0.454464153964272,NaN,NaN,NaN,0.21835195381934,NaN,NaN,0.806636075480912,-0.582440105977772,NaN,0.678411502875185,-0.603197368352892,NaN,0.488363339304757,0.10106694287649,-0.101066942878139,-2.19801246512225,-0.400755091930528,NaN,-0.331530050121404,-0.734174312720437,-1.051666185148,-1.36005904575681,-2.59329462553329,NaN,NaN,1.41883114544152,-1.02678356243668,0.681356243294576,0.301894395093235,-0.748067539957916,NaN,NaN,0.0790755033961128,-1.79863697895031,NaN,NaN,-0.227267432544931,-1.36687807608594,NaN,-0.672112840028874,1.38998852372642,NaN,0.01502426916362,0.0705008768362678,1.90711760079315
259.072,-0.477667082013893,0.514726925801441,-0.123027819422859,-2.34828234582699,-0.0173286702588082,-0.0173286702566357,NaN,1.16627621384005,NaN,-0.0350991948972149,-2.92784357935733,-0.0350991949030673,0.464110539433785,0.437124504140278,NaN,NaN,NaN,0.231710815134809,NaN,NaN,0.787326704829185,-0.583263223087884,NaN,0.689721950195852,-0.577275771943144,NaN,0.52604338350463,0.0948665776011351,-0.0948665776027919,-2.20527619799218,-0.384511853416818,NaN,-0.317620529621578,-0.759725735077707,-1.02080451845375,-1.35765073838867,-2.60489785388447,NaN,NaN,1.39670798390842,-1.01617385710865,0.664914709891713,0.293674405562224,-0.744611730079053,NaN,NaN,0.0310294834343061,-1.7705142113236,NaN,NaN,-0.218747192208444,-1.36549218604892,NaN,-0.695959498102402,1.41533431142814,NaN,0.0238839751170881,0.0795808598704691,1.86982701165999
259.1744,-0.483933502242658,0.522164542522334,-0.124042358745796,-2.34901405137366,-0.00876891829403844,-0.00876891829186246,NaN,1.16493969539958,NaN,-0.0736348918572371,-2.94325432291798,-0.0736348918629706,0.463186793299105,0.419220083805149,NaN,NaN,NaN,0.246004634572056,NaN,NaN,0.768518814713977,-0.582766706286017,NaN,0.702060344294163,-0.549567649971613,NaN,0.564207877784386,0.0888750217162049,-0.0888750217178735,-2.21094772467236,-0.36810188128592,NaN,-0.302991738764514,-0.784516617393432,-0.988441319119439,-1.35352967617692,-2.61445970912172,NaN,NaN,1.37294506002617,-1.00305924105147,0.649105762178549,0.284063100619341,-0.738242429829981,NaN,NaN,-0.0169644131112006,-1.74049407358301,NaN,NaN,-0.210849857359454,-1.3642693227857,NaN,-0.720073671796094,1.43958544013546,NaN,0.0327964927862682,0.0882555213644833,1.83063192572042
259.2768,-0.48835120706363,0.528496458973084,-0.123805037249077,-2.34798528148204,-0.000828913361012736,-0.00082891335884127,NaN,1.16136980231839,NaN,-0.111017407039528,-2.95697502155686,-0.111017407045143,0.462960574901295,0.400790117681523,NaN,NaN,NaN,0.261194314385094,NaN,NaN,0.750225403460232,-0.580973362521444,NaN,0.715382377019867,-0.520084151441036,NaN,0.602788456486024,0.0830910785692576,-0.0830910785709372,-2.21500129137301,-0.351556573235606,NaN,-0.287681759021949,-0.808525963494008,-0.954595826848839,-1.34769332560497,-2.62195377781152,NaN,NaN,1.34758832579405,-0.987489458399459,0.63393370460078,0.273065107725846,-0.728985171518923,NaN,NaN,-0.0648668526855603,-1.70860360390482,NaN,NaN,-0.203590773248156,-1.36319481023855,NaN,-0.74441368387058,1.46267508517801,NaN,0.0417871689891018,0.0964815731739669,1.78959809228193
259.3792,-0.490965583230468,0.533761715755499,-0.122336179500303,-2.3451789576604,0.00655050582006037,0.00655050582222811,NaN,1.15558924812237,NaN,-0.14722489319962,-2.96899554025022,-0.147224893205113,0.463381724368248,0.381877073624642,NaN,NaN,NaN,0.277237255233276,NaN,NaN,0.732456019126347,-0.577909902656624,NaN,0.729640398348747,-0.488842628684799,NaN,0.641713635000395,0.0775113113126224,-0.077511311314313,-2.21741601205435,-0.334908679283222,NaN,-0.271731892918845,-0.831736689836342,-0.919290547262724,-1.34014467689928,-2.62735991704898,NaN,NaN,1.32068875626592,-0.96952372685439,0.619398964475,0.260690910711376,-0.716877128654846,NaN,NaN,-0.112638923886448,-1.67487613923987,NaN,NaN,-0.196980756653734,-1.3622525374928,NaN,-0.768937254743624,1.48453772137438,NaN,0.050880916617685,0.104214493524832,1.74679940269876
259.4816,-0.491830049589973,0.538006610077475,-0.119659402737884,-2.34058412696468,0.0134345830266167,0.01343458302879,NaN,1.14762959189034,NaN,-0.182240810595535,-2.97931092738482,-0.182240810600925,0.46439495556351,0.362526334476024,NaN,NaN,NaN,0.294087420370569,NaN,NaN,0.715216745090977,-0.573606758765219,NaN,0.744783637456563,-0.455866785455333,NaN,0.680908900437851,0.0721303024414373,-0.0721303024431379,-2.21817588000625,-0.318192008211013,NaN,-0.255186373279053,-0.854135443098864,-0.882551464888018,-1.33089225581795,-2.63066431179013,NaN,NaN,1.29230212010219,-0.94923030127854,0.605498273038961,0.246956768356116,-0.701966754728784,NaN,NaN,-0.160242146066559,-1.63935140597091,NaN,NaN,-0.191026110978064,-1.36142526763768,NaN,-0.793601779071073,1.50510928326384,NaN,0.0601020975107329,0.111408744747778,1.70231777481224
259.584,-0.491005451059057,0.541284015340135,-0.115801484735946,-2.33419588807374,0.0198938247716971,0.0198938247738741,NaN,1.13753069699979,NaN,-0.21605364989167,-2.98792131634751,-0.21605364989694,0.465940510652902,0.342785793328395,NaN,NaN,NaN,0.311695395125224,NaN,NaN,0.698510185002677,-0.568097876538775,NaN,0.760758422072751,-0.421186799195432,NaN,0.72029683258866,0.0669409861090238,-0.066940986110727,-2.21726974913991,-0.301441100693932,NaN,-0.238092042490522,-0.875712394785467,-0.844408260764023,-1.31995012053886,-2.6318594933782,NaN,NaN,1.26248870463004,-0.926685958257639,0.592224874324621,0.231884588714591,-0.684313336408384,NaN,NaN,-0.207638478146902,-1.60207559375598,NaN,NaN,-0.185728648852675,-1.36069495067525,NaN,-0.818364619802681,1.52432732633915,NaN,0.0694744234295643,0.118018011862496,1.65624298673156
259.6864,-0.488559369781915,0.543652576445046,-0.110792240995908,-2.32601526780428,0.026003065460126,0.0260030654622967,NaN,1.12534009393615,NaN,-0.248656595395001,-2.99483178622513,-0.248656595400192,0.467954884731039,0.322705370700201,NaN,NaN,NaN,0.330008444848817,NaN,NaN,0.682335453102029,-0.561420484539826,NaN,0.777508396535535,-0.384839413407447,NaN,0.759797255669663,0.0619350534161506,-0.0619350534178606,-2.21469129528633,-0.28469086887072,NaN,-0.220498000944248,-0.896461012558883,-0.804894533388667,-1.3073378424797,-2.63094432534804,NaN,NaN,1.2313129867587,-0.901975397489718,0.579568755416895,0.215501754513794,-0.663986455049716,NaN,NaN,-0.254790328398593,-1.56310140678551,NaN,NaN,-0.181085726790917,-1.36004303994581,NaN,-0.84318341249269,1.54213119072111,NaN,0.0790208653845235,0.123995463740934,1.60867245347733
259.7888,-0.484565353282936,0.545175778937761,-0.104664412691776,-2.3160490529752,0.0318404177786665,0.0318404177808252,NaN,1.11111224196452,NaN,-0.280047140577204,-3.0000521821784,-0.280047140582294,0.470371614077879,0.302336446522172,NaN,NaN,NaN,0.348970565615524,NaN,NaN,0.666688163464532,-0.553614848916921,NaN,0.794974730562347,-0.346867997295722,NaN,0.799327427828709,0.0571034338624833,-0.0571034338642028,-2.21043896765545,-0.26797620277061,NaN,-0.202455223355709,-0.916377809783814,-0.764048016874428,-1.29308046770883,-2.62792395967881,NaN,NaN,1.19884324566207,-0.875190560787417,0.567516892099868,0.197840899500933,-0.641065352726157,NaN,NaN,-0.301660569353025,-1.52248809144809,NaN,NaN,-0.177090285890745,-1.35945080909647,NaN,-0.868016375767769,1.55846216821872,NaN,0.0887635691216859,0.129294035841818,1.55971094474649
